2008,11,19,1000686.000
2008,11,20,1000256.000
2008,11,21,999658.000
2008,11,24,1002503.000
2008,11,25,1003057.000
2008,11,26,1004591.000
2008,11,28,1005826.000
2008,12,1,1005385.000
2008,12,2,1005491.000
2008,12,3,1005663.000
2008,12,4,1005641.000
2008,12,5,1005742.000
2008,12,8,1005747.000
2008,12,9,1005747.000
2008,12,10,1005747.000
2008,12,11,1005705.000
2008,12,12,1005683.000
2008,12,15,1005656.000
2008,12,16,1005669.000
2008,12,17,1005716.000
2008,12,18,1005674.000
2008,12,19,1005675.000
2008,12,22,1005662.000
2008,12,23,1005662.000
2008,12,24,1005662.000
2008,12,26,1005662.000
2008,12,29,1005662.000
2008,12,30,1005662.000
2008,12,31,1005662.000
2009,1,2,1005662.000
2009,1,5,1005662.000
2009,1,6,1005662.000
2009,1,7,1005662.000
2009,1,8,1005695.000
2009,1,9,1005634.000
2009,1,12,1005486.000
2009,1,13,1005542.000
2009,1,14,1005364.000
2009,1,15,1004593.000
2009,1,16,1004341.000
2009,1,20,1003468.000
2009,1,21,1004460.000
2009,1,22,1003553.000
2009,1,23,1003630.000
2009,1,26,1003571.000
2009,1,27,1003570.000
2009,1,28,1003570.000
2009,1,29,1003570.000
2009,1,30,1003552.000
2009,2,2,1003553.000
2009,2,3,1003551.000
2009,2,4,1003544.000
2009,2,5,1003571.000
2009,2,6,1003708.000
2009,2,9,1003777.000
2009,2,10,1003621.000
2009,2,11,1003654.000
2009,2,12,1003660.000
2009,2,13,1003626.000
2009,2,17,1003592.000
2009,2,18,1003494.000
2009,2,19,1003424.000
2009,2,20,1003378.000
2009,2,23,1003369.000
2009,2,24,1003479.000
2009,2,25,1003406.000
2009,2,26,1003320.000
2009,2,27,1003222.000
2009,3,2,1003002.000
2009,3,3,1002874.000
2009,3,4,1003089.000
2009,3,5,1002566.000
2009,3,6,1002404.000
2009,3,9,1002529.000
2009,3,10,1003068.000
2009,3,11,1003099.000
2009,3,12,1003376.000
2009,3,13,1003400.000
2009,3,16,1003444.000
2009,3,17,1003444.000
2009,3,18,1003444.000
2009,3,19,1003444.000
2009,3,20,1003376.000
2009,3,23,1003551.000
2009,3,24,1003511.000
2009,3,25,1003570.000
2009,3,26,1003631.000
2009,3,27,1003615.000
2009,3,30,1003567.000
2009,3,31,1003634.000
2009,4,1,1003653.000
2009,4,2,1003771.000
2009,4,3,1003860.000
2009,4,6,1003846.000
2009,4,7,1003787.000
2009,4,8,1003855.000
2009,4,9,1004104.000
2009,4,13,1004146.000
2009,4,14,1004054.000
2009,4,15,1004108.000
2009,4,16,1004274.000
2009,4,17,1004326.000
2009,4,20,1004131.000
2009,4,21,1004223.000
2009,4,22,1004248.000
2009,4,23,1004261.000
2009,4,24,1004272.000
2009,4,27,1004213.000
2009,4,28,1004208.000
2009,4,29,1004269.000
2009,4,30,1004161.000
2009,5,1,1004222.000
2009,5,4,1004472.000
2009,5,5,1004460.000
2009,5,6,1004496.000
2009,5,7,1004420.000
2009,5,8,1004498.000
2009,5,11,1004450.000
2009,5,12,1004353.000
2009,5,13,1004161.000
2009,5,14,1004441.000
2009,5,15,1004400.000
2009,5,18,1004614.000
2009,5,19,1004617.000
2009,5,20,1004559.000
2009,5,21,1004482.000
2009,5,22,1004469.000
2009,5,26,1004461.000
2009,5,27,1004443.000
2009,5,28,1004567.000
2009,5,29,1004696.000
2009,6,1,1004766.000
2009,6,2,1004747.000
2009,6,3,1004563.000
2009,6,4,1004741.000
2009,6,5,1004720.000
2009,6,8,1004715.000
2009,6,9,1004747.000
2009,6,10,1004753.000
2009,6,11,1004777.000
2009,6,12,1004798.000
2009,6,15,1004803.000
2009,6,16,1004803.000
2009,6,17,1004803.000
2009,6,18,1004803.000
2009,6,19,1004803.000
2009,6,22,1004790.000
2009,6,23,1004779.000
2009,6,24,1004792.000
2009,6,25,1004820.000
2009,6,26,1004831.000
2009,6,29,1004832.000
2009,6,30,1004827.000
2009,7,1,1004827.000
2009,7,2,1004827.000
2009,7,6,1004819.000
2009,7,7,1004800.000
2009,7,8,1004775.000
2009,7,9,1004834.000
2009,7,10,1004840.000
2009,7,13,1004858.000
2009,7,14,1004861.000
2009,7,15,1004861.000
2009,7,16,1004861.000
2009,7,17,1004861.000
2009,7,20,1004861.000
2009,7,21,1004861.000
2009,7,22,1004921.000
2009,7,23,1004984.000
2009,7,24,1004982.000
2009,7,27,1005076.000
2009,7,28,1005043.000
2009,7,29,1005043.000
2009,7,30,1005043.000
2009,7,31,1005043.000
2009,8,3,1005043.000
2009,8,4,1005043.000
2009,8,5,1005043.000
2009,8,6,1005043.000
2009,8,7,1005043.000
2009,8,10,1005043.000
2009,8,11,1005043.000
2009,8,12,1005055.000
2009,8,13,1005055.000
2009,8,14,1005061.000
2009,8,17,1005047.000
2009,8,18,1005065.000
2009,8,19,1005066.000
2009,8,20,1005058.000
2009,8,21,1005076.000
2009,8,24,1005082.000
2009,8,25,1005081.000
2009,8,26,1005082.000
2009,8,27,1005094.000
2009,8,28,1005094.000
2009,8,31,1005094.000
2009,9,1,1005094.000
2009,9,2,1005114.000
2009,9,3,1005330.000
2009,9,4,1005425.000
2009,9,8,1005277.000
2009,9,9,1005257.000
2009,9,10,1005272.000
2009,9,11,1005272.000
2009,9,14,1005272.000
2009,9,15,1005272.000
2009,9,16,1005272.000
2009,9,17,1005272.000
2009,9,18,1005272.000
2009,9,21,1005272.000
2009,9,22,1005272.000
2009,9,23,1005272.000
2009,9,24,1005208.000
2009,9,25,1005120.000
2009,9,28,1005224.000
2009,9,29,1005240.000
2009,9,30,1005313.000
2009,10,1,1005313.000
2009,10,2,1005160.000
2009,10,5,1005249.000
2009,10,6,1005361.000
2009,10,7,1005410.000
2009,10,8,1005317.000
2009,10,9,1005357.000
2009,10,12,1005293.000
2009,10,13,1005257.000
2009,10,14,1005329.000
2009,10,15,1005217.000
2009,10,16,1005058.000
2009,10,19,1005008.000
2009,10,20,1004898.000
2009,10,21,1004888.000
2009,10,22,1004928.000
2009,10,23,1004928.000
2009,10,26,1004928.000
2009,10,27,1004928.000
2009,10,28,1004928.000
2009,10,29,1005002.000
2009,10,30,1004918.000
2009,11,2,1004907.000
2009,11,3,1004909.000
2009,11,4,1004900.000
2009,11,5,1004925.000
2009,11,6,1004921.000
2009,11,9,1004945.000
2009,11,10,1004949.000
2009,11,11,1004949.000
2009,11,12,1004949.000
2009,11,13,1004949.000
2009,11,16,1004949.000
2009,11,17,1004949.000
2009,11,18,1004949.000
2009,11,19,1004949.000
2009,11,20,1004869.000
2009,11,23,1004877.000
2009,11,24,1004833.000
2009,11,25,1004869.000
2009,11,27,1004837.000
2009,11,30,1004797.000
2009,12,1,1004819.000
2009,12,2,1004815.000
2009,12,3,1004829.000
2009,12,4,1004817.000
2009,12,7,1004817.000
2009,12,8,1004817.000
2009,12,9,1004817.000
2009,12,10,1004805.000
2009,12,11,1004841.000
2009,12,14,1004741.000
2009,12,15,1004741.000
2009,12,16,1004717.000
2009,12,17,1004653.000
2009,12,18,1004821.000
2009,12,21,1004781.000
2009,12,22,1004806.000
2009,12,23,1004826.000
2009,12,24,1004836.000
2009,12,28,1004824.000
