2008,12,31,140626
2009,1,2,144234
2009,1,5,144774
2009,1,6,147469
2009,1,7,144227
2009,1,8,144684
2009,1,9,143549
2009,1,12,142060
2009,1,13,141444
2009,1,14,139160
2009,1,15,141628
2009,1,16,143136
2009,1,20,141676
2009,1,21,142169
2009,1,22,142439
2009,1,23,140484
2009,1,26,141759
2009,1,27,142060
2009,1,28,143142
2009,1,29,141374
2009,1,30,137922
2009,2,2,137055
2009,2,3,143177
2009,2,4,140326
2009,2,5,140736
2009,2,6,142025
2009,2,9,142361
2009,2,10,138258
2009,2,11,139200
2009,2,12,139680
2009,2,13,138868
2009,2,17,136542
2009,2,18,136804
2009,2,19,137521
2009,2,20,138270
2009,2,23,135207
2009,2,24,137354
2009,2,25,136157
2009,2,26,134409
2009,2,27,134498
2009,3,2,131315
2009,3,3,131033
2009,3,4,133206
2009,3,5,129986
2009,3,6,129515
2009,3,9,129894
2009,3,10,135830
2009,3,11,135641
2009,3,12,138129
2009,3,13,135887
2009,3,16,134550
2009,3,17,135624
2009,3,18,135591
2009,3,19,136008
2009,3,20,134014
2009,3,23,138381
2009,3,24,138666
2009,3,25,139663
2009,3,26,142778
2009,3,27,141487
2009,3,30,138355
2009,3,31,139394
2009,4,1,141717
2009,4,2,145038
2009,4,3,144796
2009,4,6,145957
2009,4,7,142279
2009,4,8,142689
2009,4,9,144792
2009,4,13,142331
2009,4,14,142462
2009,4,15,144121
2009,4,16,146648
2009,4,17,148910
2009,4,20,147890
2009,4,21,148636
2009,4,22,149895
2009,4,23,149240
2009,4,24,150495
2009,4,27,150068
2009,4,28,149263
2009,4,29,147572
2009,4,30,148500
2009,5,1,147988
2009,5,4,147995
2009,5,5,146440
2009,5,6,147372
2009,5,7,147723
2009,5,8,149199
2009,5,11,147450
2009,5,12,145884
2009,5,13,145645
2009,5,14,145726
2009,5,15,145037
2009,5,18,144839
2009,5,19,143750
2009,5,20,143715
2009,5,21,144047
2009,5,22,144634
2009,5,26,147876
2009,5,27,146843
2009,5,28,147093
2009,5,29,148162
2009,6,1,150478
2009,6,2,151344
2009,6,3,151521
2009,6,4,151856
2009,6,5,152962
2009,6,8,151442
2009,6,9,151144
2009,6,10,149820
2009,6,11,150118
2009,6,12,150938
2009,6,15,149714
2009,6,16,150367
2009,6,17,152274
2009,6,18,154282
2009,6,19,153635
2009,6,22,154455
2009,6,23,153688
2009,6,24,153056
2009,6,25,155599
2009,6,26,154667
2009,6,29,155519
2009,6,30,154754
2009,7,1,155493
2009,7,2,153432
2009,7,6,154450
2009,7,7,154631
2009,7,8,154384
2009,7,9,153834
2009,7,10,154077
2009,7,13,154413
2009,7,14,154602
2009,7,15,154547
2009,7,16,154678
2009,7,17,155070
2009,7,20,155845
2009,7,21,154969
2009,7,22,154985
2009,7,23,153971
2009,7,24,153891
2009,7,27,154787
2009,7,28,155153
2009,7,29,154791
2009,7,30,156860
2009,7,31,161093
2009,8,3,164416
2009,8,4,163342
2009,8,5,163077
2009,8,6,162916
2009,8,7,164716
2009,8,10,165161
2009,8,11,164930
2009,8,12,166669
2009,8,13,166155
2009,8,14,164830
2009,8,17,162594
2009,8,18,163199
2009,8,19,164191
2009,8,20,164921
2009,8,21,165603
2009,8,24,165164
2009,8,25,164709
2009,8,26,164989
2009,8,27,165634
2009,8,28,165525
2009,8,31,163406
2009,9,1,161513
2009,9,2,162749
2009,9,3,163974
2009,9,4,163974
2009,9,8,163234
2009,9,9,163770
2009,9,10,164405
2009,9,11,165980
2009,9,14,166992
2009,9,15,167780
2009,9,16,168989
2009,9,17,167578
2009,9,18,165955
2009,9,21,166275
2009,9,22,166616
2009,9,23,167393
2009,9,24,167290
